Channel	ROC	FEB	FEBchannel
6992	6	5	40
6993	6	7	40
6994	6	5	41
6995	6	7	41
6996	6	5	42
6997	6	7	42
6998	6	5	43
6999	6	7	43
7000	6	5	44
7001	6	7	44
7002	6	5	45
7003	6	7	45
7004	6	5	46
7005	6	7	46
7006	6	5	47
7007	6	7	47
7008	6	5	48
7009	6	7	48
7010	6	5	49
7011	6	7	49
7012	6	5	50
7013	6	7	50
7014	6	5	51
7015	6	7	51
7016	6	5	52
7017	6	7	52
7018	6	5	53
7019	6	7	53
7020	6	5	54
7021	6	7	54
7022	6	5	55
7023	6	7	55
7024	6	5	56
7025	6	7	56
7026	6	5	57
7027	6	7	57
7028	6	5	58
7029	6	7	58
7030	6	5	59
7031	6	7	59
7032	6	5	60
7033	6	7	60
7034	6	5	61
7035	6	7	61
7036	6	5	62
7037	6	7	62
7038	6	5	63
7039	6	7	63
7040	6	6	0
7041	6	8	0
7042	6	6	1
7043	6	8	1
7044	6	6	2
7045	6	8	2
7046	6	6	3
7047	6	8	3
7048	6	6	4
7049	6	8	4
7050	6	6	5
7051	6	8	5
7052	6	6	6
7053	6	8	6
7054	6	6	7
7055	6	8	7
7056	6	6	8
7057	6	8	8
7058	6	6	9
7059	6	8	9
7060	6	6	10
7061	6	8	10
7062	6	6	11
7063	6	8	11
7064	6	6	12
7065	6	8	12
7066	6	6	13
7067	6	8	13
7068	6	6	14
7069	6	8	14
7070	6	6	15
7071	6	8	15
7072	6	6	16
7073	6	8	16
7074	6	6	17
7075	6	8	17
7076	6	6	18
7077	6	8	18
7078	6	6	19
7079	6	8	19
7080	6	6	20
7081	6	8	20
7082	6	6	21
7083	6	8	21
7084	6	6	22
7085	6	8	22
7086	6	6	23
7087	6	8	23
7088	6	6	24
7089	6	8	24
7090	6	6	25
7091	6	8	25
7092	6	6	26
7093	6	8	26
7094	6	6	27
7095	6	8	27
7096	6	6	28
7097	6	8	28
7098	6	6	29
7099	6	8	29
7100	6	6	30
7101	6	8	30
7102	6	6	31
7103	6	8	31
7104	6	6	32
7105	6	8	32
7106	6	6	33
7107	6	8	33
7108	6	6	34
7109	6	8	34
7110	6	6	35
7111	6	8	35
7112	6	6	36
7113	6	8	36
7114	6	6	37
7115	6	8	37
7116	6	6	38
7117	6	8	38
7118	6	6	39
7119	6	8	39
7120	6	6	40
7121	6	8	40
7122	6	6	41
7123	6	8	41
7124	6	6	42
7125	6	8	42
7126	6	6	43
7127	6	8	43
7128	6	6	44
7129	6	8	44
7130	6	6	45
7131	6	8	45
7132	6	6	46
7133	6	8	46
7134	6	6	47
7135	6	8	47
7136	6	6	48
7137	6	8	48
7138	6	6	49
7139	6	8	49
7140	6	6	50
7141	6	8	50
7142	6	6	51
7143	6	8	51
7144	6	6	52
7145	6	8	52
7146	6	6	53
7147	6	8	53
7148	6	6	54
7149	6	8	54
7150	6	6	55
7151	6	8	55
7152	6	6	56
7153	6	8	56
7154	6	6	57
7155	6	8	57
7156	6	6	58
7157	6	8	58
7158	6	6	59
7159	6	8	59
7160	6	6	60
7161	6	8	60
7162	6	6	61
7163	6	8	61
7164	6	6	62
7165	6	8	62
7166	6	6	63
7167	6	8	63
7168	6	9	0
7169	6	11	0
7170	6	9	1
7171	6	11	1
7172	6	9	2
7173	6	11	2
7174	6	9	3
7175	6	11	3
7176	6	9	4
7177	6	11	4
7178	6	9	5
7179	6	11	5
7180	6	9	6
7181	6	11	6
7182	6	9	7
7183	6	11	7
7184	6	9	8
7185	6	11	8
7186	6	9	9
7187	6	11	9
7188	6	9	10
7189	6	11	10
7190	6	9	11
7191	6	11	11
7192	6	9	12
7193	6	11	12
7194	6	9	13
7195	6	11	13
7196	6	9	14
7197	6	11	14
7198	6	9	15
7199	6	11	15
7200	6	9	16
7201	6	11	16
7202	6	9	17
7203	6	11	17
7204	6	9	18
7205	6	11	18
7206	6	9	19
7207	6	11	19
7208	6	9	20
7209	6	11	20
7210	6	9	21
7211	6	11	21
7212	6	9	22
7213	6	11	22
7214	6	9	23
7215	6	11	23
7216	6	9	24
7217	6	11	24
7218	6	9	25
7219	6	11	25
7220	6	9	26
7221	6	11	26
7222	6	9	27
7223	6	11	27
7224	6	9	28
7225	6	11	28
7226	6	9	29
7227	6	11	29
7228	6	9	30
7229	6	11	30
7230	6	9	31
7231	6	11	31
7232	6	9	32
7233	6	11	32
7234	6	9	33
7235	6	11	33
7236	6	9	34
7237	6	11	34
7238	6	9	35
7239	6	11	35
7240	6	9	36
7241	6	11	36
7242	6	9	37
7243	6	11	37
7244	6	9	38
7245	6	11	38
7246	6	9	39
7247	6	11	39
7248	6	9	40
7249	6	11	40
7250	6	9	41
7251	6	11	41
7252	6	9	42
7253	6	11	42
7254	6	9	43
7255	6	11	43
7256	6	9	44
7257	6	11	44
7258	6	9	45
7259	6	11	45
7260	6	9	46
7261	6	11	46
7262	6	9	47
7263	6	11	47
7264	6	9	48
7265	6	11	48
7266	6	9	49
7267	6	11	49
7268	6	9	50
7269	6	11	50
7270	6	9	51
7271	6	11	51
7272	6	9	52
7273	6	11	52
7274	6	9	53
7275	6	11	53
7276	6	9	54
7277	6	11	54
7278	6	9	55
7279	6	11	55
7280	6	9	56
7281	6	11	56
7282	6	9	57
7283	6	11	57
7284	6	9	58
7285	6	11	58
7286	6	9	59
7287	6	11	59
7288	6	9	60
7289	6	11	60
7290	6	9	61
7291	6	11	61
7292	6	9	62
7293	6	11	62
7294	6	9	63
7295	6	11	63
7296	6	10	0
7297	6	12	0
7298	6	10	1
7299	6	12	1
7300	6	10	2
7301	6	12	2
7302	6	10	3
7303	6	12	3
7304	6	10	4
7305	6	12	4
7306	6	10	5
7307	6	12	5
7308	6	10	6
7309	6	12	6
7310	6	10	7
7311	6	12	7
7312	6	10	8
7313	6	12	8
7314	6	10	9
7315	6	12	9
7316	6	10	10
7317	6	12	10
7318	6	10	11
7319	6	12	11
7320	6	10	12
7321	6	12	12
7322	6	10	13
7323	6	12	13
7324	6	10	14
7325	6	12	14
7326	6	10	15
7327	6	12	15
7328	6	10	16
7329	6	12	16
7330	6	10	17
7331	6	12	17
7332	6	10	18
7333	6	12	18
7334	6	10	19
7335	6	12	19
7336	6	10	20
7337	6	12	20
7338	6	10	21
7339	6	12	21
7340	6	10	22
7341	6	12	22
7342	6	10	23
7343	6	12	23
7344	6	10	24
7345	6	12	24
7346	6	10	25
7347	6	12	25
7348	6	10	26
7349	6	12	26
7350	6	10	27
7351	6	12	27
7352	6	10	28
7353	6	12	28
7354	6	10	29
7355	6	12	29
7356	6	10	30
7357	6	12	30
7358	6	10	31
7359	6	12	31
7360	6	10	32
7361	6	12	32
7362	6	10	33
7363	6	12	33
7364	6	10	34
7365	6	12	34
7366	6	10	35
7367	6	12	35
7368	6	10	36
7369	6	12	36
7370	6	10	37
7371	6	12	37
7372	6	10	38
7373	6	12	38
7374	6	10	39
7375	6	12	39
7376	6	10	40
7377	6	12	40
7378	6	10	41
7379	6	12	41
7380	6	10	42
7381	6	12	42
7382	6	10	43
7383	6	12	43
7384	6	10	44
7385	6	12	44
7386	6	10	45
7387	6	12	45
7388	6	10	46
7389	6	12	46
7390	6	10	47
7391	6	12	47
7392	6	10	48
7393	6	12	48
7394	6	10	49
7395	6	12	49
7396	6	10	50
7397	6	12	50
7398	6	10	51
7399	6	12	51
7400	6	10	52
7401	6	12	52
7402	6	10	53
7403	6	12	53
7404	6	10	54
7405	6	12	54
7406	6	10	55
7407	6	12	55
7408	6	10	56
7409	6	12	56
7410	6	10	57
7411	6	12	57
7412	6	10	58
7413	6	12	58
7414	6	10	59
7415	6	12	59
7416	6	10	60
7417	6	12	60
7418	6	10	61
7419	6	12	61
7420	6	10	62
7421	6	12	62
7422	6	10	63
7423	6	12	63
7424	6	13	0
7425	6	15	0
7426	6	13	1
7427	6	15	1
7428	6	13	2
7429	6	15	2
7430	6	13	3
7431	6	15	3
7432	6	13	4
7433	6	15	4
7434	6	13	5
7435	6	15	5
7436	6	13	6
7437	6	15	6
7438	6	13	7
7439	6	15	7
7440	6	13	8
7441	6	15	8
7442	6	13	9
7443	6	15	9
7444	6	13	10
7445	6	15	10
7446	6	13	11
7447	6	15	11
7448	6	13	12
7449	6	15	12
7450	6	13	13
7451	6	15	13
7452	6	13	14
7453	6	15	14
7454	6	13	15
7455	6	15	15
7456	6	13	16
7457	6	15	16
7458	6	13	17
7459	6	15	17
7460	6	13	18
7461	6	15	18
7462	6	13	19
7463	6	15	19
7464	6	13	20
7465	6	15	20
7466	6	13	21
7467	6	15	21
7468	6	13	22
7469	6	15	22
7470	6	13	23
7471	6	15	23
7472	6	13	24
7473	6	15	24
7474	6	13	25
7475	6	15	25
7476	6	13	26
7477	6	15	26
7478	6	13	27
7479	6	15	27
7480	6	13	28
7481	6	15	28
7482	6	13	29
7483	6	15	29
7484	6	13	30
7485	6	15	30
7486	6	13	31
7487	6	15	31
7488	6	13	32
7489	6	15	32
7490	6	13	33
7491	6	15	33
7492	6	13	34
7493	6	15	34
7494	6	13	35
7495	6	15	35
7496	6	13	36
7497	6	15	36
7498	6	13	37
7499	6	15	37
7500	6	13	38
7501	6	15	38
7502	6	13	39
7503	6	15	39
7504	6	13	40
7505	6	15	40
7506	6	13	41
7507	6	15	41
7508	6	13	42
7509	6	15	42
7510	6	13	43
7511	6	15	43
7512	6	13	44
7513	6	15	44
7514	6	13	45
7515	6	15	45
7516	6	13	46
7517	6	15	46
7518	6	13	47
7519	6	15	47
7520	6	13	48
7521	6	15	48
7522	6	13	49
7523	6	15	49
7524	6	13	50
7525	6	15	50
7526	6	13	51
7527	6	15	51
7528	6	13	52
7529	6	15	52
7530	6	13	53
7531	6	15	53
7532	6	13	54
7533	6	15	54
7534	6	13	55
7535	6	15	55
7536	6	13	56
7537	6	15	56
7538	6	13	57
7539	6	15	57
7540	6	13	58
7541	6	15	58
7542	6	13	59
7543	6	15	59
7544	6	13	60
7545	6	15	60
7546	6	13	61
7547	6	15	61
7548	6	13	62
7549	6	15	62
7550	6	13	63
7551	6	15	63
7552	6	14	0
7553	6	16	0
7554	6	14	1
7555	6	16	1
7556	6	14	2
7557	6	16	2
7558	6	14	3
7559	6	16	3
7560	6	14	4
7561	6	16	4
7562	6	14	5
7563	6	16	5
7564	6	14	6
7565	6	16	6
7566	6	14	7
7567	6	16	7
7568	6	14	8
7569	6	16	8
7570	6	14	9
7571	6	16	9
7572	6	14	10
7573	6	16	10
7574	6	14	11
7575	6	16	11
7576	6	14	12
7577	6	16	12
7578	6	14	13
7579	6	16	13
7580	6	14	14
7581	6	16	14
7582	6	14	15
7583	6	16	15
7584	6	14	16
7585	6	16	16
7586	6	14	17
7587	6	16	17
7588	6	14	18
7589	6	16	18
7590	6	14	19
7591	6	16	19
7592	6	14	20
7593	6	16	20
7594	6	14	21
7595	6	16	21
7596	6	14	22
7597	6	16	22
7598	6	14	23
7599	6	16	23
7600	6	14	24
7601	6	16	24
7602	6	14	25
7603	6	16	25
7604	6	14	26
7605	6	16	26
7606	6	14	27
7607	6	16	27
7608	6	14	28
7609	6	16	28
7610	6	14	29
7611	6	16	29
7612	6	14	30
7613	6	16	30
7614	6	14	31
7615	6	16	31
7616	6	14	32
7617	6	16	32
7618	6	14	33
7619	6	16	33
7620	6	14	34
7621	6	16	34
7622	6	14	35
7623	6	16	35
7624	6	14	36
7625	6	16	36
7626	6	14	37
7627	6	16	37
7628	6	14	38
7629	6	16	38
7630	6	14	39
7631	6	16	39
7632	6	14	40
7633	6	16	40
7634	6	14	41
7635	6	16	41
7636	6	14	42
7637	6	16	42
7638	6	14	43
7639	6	16	43
7640	6	14	44
7641	6	16	44
7642	6	14	45
7643	6	16	45
7644	6	14	46
7645	6	16	46
7646	6	14	47
7647	6	16	47
7648	6	14	48
7649	6	16	48
7650	6	14	49
7651	6	16	49
7652	6	14	50
7653	6	16	50
7654	6	14	51
7655	6	16	51
7656	6	14	52
7657	6	16	52
7658	6	14	53
7659	6	16	53
7660	6	14	54
7661	6	16	54
7662	6	14	55
7663	6	16	55
7664	6	14	56
7665	6	16	56
7666	6	14	57
7667	6	16	57
7668	6	14	58
7669	6	16	58
7670	6	14	59
7671	6	16	59
7672	6	14	60
7673	6	16	60
7674	6	14	61
7675	6	16	61
7676	6	14	62
7677	6	16	62
7678	6	14	63
7679	6	16	63
7680	6	17	0
7681	6	19	0
7682	6	17	1
7683	6	19	1
7684	6	17	2
7685	6	19	2
7686	6	17	3
7687	6	19	3
7688	6	17	4
7689	6	19	4
7690	6	17	5
7691	6	19	5
7692	6	17	6
7693	6	19	6
7694	6	17	7
7695	6	19	7
7696	6	17	8
7697	6	19	8
7698	6	17	9
7699	6	19	9
7700	6	17	10
7701	6	19	10
7702	6	17	11
7703	6	19	11
7704	6	17	12
7705	6	19	12
7706	6	17	13
7707	6	19	13
7708	6	17	14
7709	6	19	14
7710	6	17	15
7711	6	19	15
7712	6	17	16
7713	6	19	16
7714	6	17	17
7715	6	19	17
7716	6	17	18
7717	6	19	18
7718	6	17	19
7719	6	19	19
7720	6	17	20
7721	6	19	20
7722	6	17	21
7723	6	19	21
7724	6	17	22
7725	6	19	22
7726	6	17	23
7727	6	19	23
7728	6	17	24
7729	6	19	24
7730	6	17	25
7731	6	19	25
7732	6	17	26
7733	6	19	26
7734	6	17	27
7735	6	19	27
7736	6	17	28
7737	6	19	28
7738	6	17	29
7739	6	19	29
7740	6	17	30
7741	6	19	30
7742	6	17	31
7743	6	19	31
7744	6	17	32
7745	6	19	32
7746	6	17	33
7747	6	19	33
7748	6	17	34
7749	6	19	34
7750	6	17	35
7751	6	19	35
7752	6	17	36
7753	6	19	36
7754	6	17	37
7755	6	19	37
7756	6	17	38
7757	6	19	38
7758	6	17	39
7759	6	19	39
7760	6	17	40
7761	6	19	40
7762	6	17	41
7763	6	19	41
7764	6	17	42
7765	6	19	42
7766	6	17	43
7767	6	19	43
7768	6	17	44
7769	6	19	44
7770	6	17	45
7771	6	19	45
7772	6	17	46
7773	6	19	46
7774	6	17	47
7775	6	19	47
7776	6	17	48
7777	6	19	48
7778	6	17	49
7779	6	19	49
7780	6	17	50
7781	6	19	50
7782	6	17	51
7783	6	19	51
7784	6	17	52
7785	6	19	52
7786	6	17	53
7787	6	19	53
7788	6	17	54
7789	6	19	54
7790	6	17	55
7791	6	19	55
7792	6	17	56
7793	6	19	56
7794	6	17	57
7795	6	19	57
7796	6	17	58
7797	6	19	58
7798	6	17	59
7799	6	19	59
7800	6	17	60
7801	6	19	60
7802	6	17	61
7803	6	19	61
7804	6	17	62
7805	6	19	62
7806	6	17	63
7807	6	19	63
7808	6	18	0
7809	6	20	0
7810	6	18	1
7811	6	20	1
7812	6	18	2
7813	6	20	2
7814	6	18	3
7815	6	20	3
7816	6	18	4
7817	6	20	4
7818	6	18	5
7819	6	20	5
7820	6	18	6
7821	6	20	6
7822	6	18	7
7823	6	20	7
7824	6	18	8
7825	6	20	8
7826	6	18	9
7827	6	20	9
7828	6	18	10
7829	6	20	10
7830	6	18	11
7831	6	20	11
7832	6	18	12
7833	6	20	12
7834	6	18	13
7835	6	20	13
7836	6	18	14
7837	6	20	14
7838	6	18	15
7839	6	20	15
7840	6	18	16
7841	6	20	16
7842	6	18	17
7843	6	20	17
7844	6	18	18
7845	6	20	18
7846	6	18	19
7847	6	20	19
7848	6	18	20
7849	6	20	20
7850	6	18	21
7851	6	20	21
7852	6	18	22
7853	6	20	22
7854	6	18	23
7855	6	20	23
7856	6	18	24
7857	6	20	24
7858	6	18	25
7859	6	20	25
7860	6	18	26
7861	6	20	26
7862	6	18	27
7863	6	20	27
7864	6	18	28
7865	6	20	28
7866	6	18	29
7867	6	20	29
7868	6	18	30
7869	6	20	30
7870	6	18	31
7871	6	20	31
7872	6	18	32
7873	6	20	32
7874	6	18	33
7875	6	20	33
7876	6	18	34
7877	6	20	34
7878	6	18	35
7879	6	20	35
7880	6	18	36
7881	6	20	36
7882	6	18	37
7883	6	20	37
7884	6	18	38
7885	6	20	38
7886	6	18	39
7887	6	20	39
7888	6	18	40
7889	6	20	40
7890	6	18	41
7891	6	20	41
7892	6	18	42
7893	6	20	42
7894	6	18	43
7895	6	20	43
7896	6	18	44
7897	6	20	44
7898	6	18	45
7899	6	20	45
7900	6	18	46
7901	6	20	46
7902	6	18	47
7903	6	20	47
7904	6	18	48
7905	6	20	48
7906	6	18	49
7907	6	20	49
7908	6	18	50
7909	6	20	50
7910	6	18	51
7911	6	20	51
7912	6	18	52
7913	6	20	52
7914	6	18	53
7915	6	20	53
7916	6	18	54
7917	6	20	54
7918	6	18	55
7919	6	20	55
7920	6	18	56
7921	6	20	56
7922	6	18	57
7923	6	20	57
7924	6	18	58
7925	6	20	58
7926	6	18	59
7927	6	20	59
7928	6	18	60
7929	6	20	60
7930	6	18	61
7931	6	20	61
7932	6	18	62
7933	6	20	62
7934	6	18	63
7935	6	20	63
7936	6	21	0
7937	6	23	0
7938	6	21	1
7939	6	23	1
7940	6	21	2
7941	6	23	2
7942	6	21	3
7943	6	23	3
7944	6	21	4
7945	6	23	4
7946	6	21	5
7947	6	23	5
7948	6	21	6
7949	6	23	6
7950	6	21	7
7951	6	23	7
7952	6	21	8
7953	6	23	8
7954	6	21	9
7955	6	23	9
7956	6	21	10
7957	6	23	10
7958	6	21	11
7959	6	23	11
7960	6	21	12
7961	6	23	12
7962	6	21	13
7963	6	23	13
7964	6	21	14
7965	6	23	14
7966	6	21	15
7967	6	23	15
7968	6	21	16
7969	6	23	16
7970	6	21	17
7971	6	23	17
7972	6	21	18
7973	6	23	18
7974	6	21	19
7975	6	23	19
7976	6	21	20
7977	6	23	20
7978	6	21	21
7979	6	23	21
7980	6	21	22
7981	6	23	22
7982	6	21	23
7983	6	23	23
7984	6	21	24
7985	6	23	24
7986	6	21	25
7987	6	23	25
7988	6	21	26
7989	6	23	26
7990	6	21	27
7991	6	23	27
7992	6	21	28
7993	6	23	28
7994	6	21	29
7995	6	23	29
7996	6	21	30
7997	6	23	30
7998	6	21	31
7999	6	23	31
8000	6	21	32
8001	6	23	32
8002	6	21	33
8003	6	23	33
8004	6	21	34
8005	6	23	34
8006	6	21	35
8007	6	23	35
8008	6	21	36
8009	6	23	36
8010	6	21	37
8011	6	23	37
8012	6	21	38
8013	6	23	38
8014	6	21	39
8015	6	23	39
8016	6	21	40
8017	6	23	40
8018	6	21	41
8019	6	23	41
8020	6	21	42
8021	6	23	42
8022	6	21	43
8023	6	23	43
8024	6	21	44
8025	6	23	44
8026	6	21	45
8027	6	23	45
8028	6	21	46
8029	6	23	46
8030	6	21	47
8031	6	23	47
8032	6	21	48
8033	6	23	48
8034	6	21	49
8035	6	23	49
8036	6	21	50
8037	6	23	50
8038	6	21	51
8039	6	23	51
8040	6	21	52
8041	6	23	52
8042	6	21	53
8043	6	23	53
8044	6	21	54
8045	6	23	54
8046	6	21	55
8047	6	23	55
8048	6	21	56
8049	6	23	56
8050	6	21	57
8051	6	23	57
8052	6	21	58
8053	6	23	58
8054	6	21	59
8055	6	23	59
8056	6	21	60
8057	6	23	60
8058	6	21	61
8059	6	23	61
8060	6	21	62
8061	6	23	62
8062	6	21	63
8063	6	23	63
8064	6	22	0
8065	6	24	0
8066	6	22	1
8067	6	24	1
8068	6	22	2
8069	6	24	2
8070	6	22	3
8071	6	24	3
8072	6	22	4
8073	6	24	4
8074	6	22	5
8075	6	24	5
8076	6	22	6
8077	6	24	6
8078	6	22	7
8079	6	24	7
8080	6	22	8
8081	6	24	8
8082	6	22	9
8083	6	24	9
8084	6	22	10
8085	6	24	10
8086	6	22	11
8087	6	24	11
8088	6	22	12
8089	6	24	12
8090	6	22	13
8091	6	24	13
8092	6	22	14
8093	6	24	14
8094	6	22	15
8095	6	24	15
8096	6	22	16
8097	6	24	16
8098	6	22	17
8099	6	24	17
8100	6	22	18
8101	6	24	18
8102	6	22	19
8103	6	24	19
8104	6	22	20
8105	6	24	20
8106	6	22	21
8107	6	24	21
8108	6	22	22
8109	6	24	22
8110	6	22	23
8111	6	24	23
8112	6	22	24
8113	6	24	24
8114	6	22	25
8115	6	24	25
8116	6	22	26
8117	6	24	26
8118	6	22	27
8119	6	24	27
8120	6	22	28
8121	6	24	28
8122	6	22	29
8123	6	24	29
8124	6	22	30
8125	6	24	30
8126	6	22	31
8127	6	24	31
8128	6	22	32
8129	6	24	32
8130	6	22	33
8131	6	24	33
8132	6	22	34
8133	6	24	34
8134	6	22	35
8135	6	24	35
8136	6	22	36
8137	6	24	36
8138	6	22	37
8139	6	24	37
8140	6	22	38
8141	6	24	38
8142	6	22	39
8143	6	24	39
8144	6	22	40
8145	6	24	40
8146	6	22	41
8147	6	24	41
8148	6	22	42
8149	6	24	42
8150	6	22	43
8151	6	24	43
8152	6	22	44
8153	6	24	44
8154	6	22	45
8155	6	24	45
8156	6	22	46
8157	6	24	46
8158	6	22	47
8159	6	24	47
8160	6	22	48
8161	6	24	48
8162	6	22	49
8163	6	24	49
8164	6	22	50
8165	6	24	50
8166	6	22	51
8167	6	24	51
8168	6	22	52
8169	6	24	52
8170	6	22	53
8171	6	24	53
8172	6	22	54
8173	6	24	54
8174	6	22	55
8175	6	24	55
8176	6	22	56
8177	6	24	56
8178	6	22	57
8179	6	24	57
8180	6	22	58
8181	6	24	58
8182	6	22	59
8183	6	24	59
8184	6	22	60
8185	6	24	60
8186	6	22	61
8187	6	24	61
8188	6	22	62
8189	6	24	62
8190	6	22	63
8191	6	24	63
8192	7	1	0
8193	7	3	0
8194	7	1	1
8195	7	3	1
8196	7	1	2
8197	7	3	2
8198	7	1	3
8199	7	3	3
8200	7	1	4
8201	7	3	4
8202	7	1	5
8203	7	3	5
8204	7	1	6
8205	7	3	6
8206	7	1	7
8207	7	3	7
8208	7	1	8
8209	7	3	8
8210	7	1	9
8211	7	3	9
8212	7	1	10
8213	7	3	10
8214	7	1	11
8215	7	3	11
8216	7	1	12
8217	7	3	12
8218	7	1	13
8219	7	3	13
8220	7	1	14
8221	7	3	14
8222	7	1	15
8223	7	3	15
8224	7	1	16
8225	7	3	16
8226	7	1	17
8227	7	3	17
8228	7	1	18
8229	7	3	18
8230	7	1	19
8231	7	3	19
8232	7	1	20
8233	7	3	20
8234	7	1	21
8235	7	3	21
8236	7	1	22
8237	7	3	22
8238	7	1	23
8239	7	3	23
8240	7	1	24
8241	7	3	24
8242	7	1	25
8243	7	3	25
8244	7	1	26
8245	7	3	26
8246	7	1	27
8247	7	3	27
8248	7	1	28
8249	7	3	28
8250	7	1	29
8251	7	3	29
8252	7	1	30
8253	7	3	30
8254	7	1	31
8255	7	3	31
8256	7	1	32
8257	7	3	32
8258	7	1	33
8259	7	3	33
8260	7	1	34
8261	7	3	34
8262	7	1	35
8263	7	3	35
8264	7	1	36
8265	7	3	36
8266	7	1	37
8267	7	3	37
8268	7	1	38
8269	7	3	38
8270	7	1	39
8271	7	3	39
8272	7	1	40
8273	7	3	40
8274	7	1	41
8275	7	3	41
8276	7	1	42
8277	7	3	42
8278	7	1	43
8279	7	3	43
8280	7	1	44
8281	7	3	44
8282	7	1	45
8283	7	3	45
8284	7	1	46
8285	7	3	46
8286	7	1	47
8287	7	3	47
8288	7	1	48
8289	7	3	48
8290	7	1	49
8291	7	3	49
8292	7	1	50
8293	7	3	50
8294	7	1	51
8295	7	3	51
8296	7	1	52
8297	7	3	52
8298	7	1	53
8299	7	3	53
8300	7	1	54
8301	7	3	54
8302	7	1	55
8303	7	3	55
8304	7	1	56
8305	7	3	56
8306	7	1	57
8307	7	3	57
8308	7	1	58
8309	7	3	58
8310	7	1	59
8311	7	3	59
8312	7	1	60
8313	7	3	60
8314	7	1	61
8315	7	3	61
8316	7	1	62
8317	7	3	62
8318	7	1	63
8319	7	3	63
8320	7	2	0
8321	7	4	0
8322	7	2	1
8323	7	4	1
8324	7	2	2
8325	7	4	2
8326	7	2	3
8327	7	4	3
8328	7	2	4
8329	7	4	4
8330	7	2	5
8331	7	4	5
8332	7	2	6
8333	7	4	6
8334	7	2	7
8335	7	4	7
8336	7	2	8
8337	7	4	8
8338	7	2	9
8339	7	4	9
8340	7	2	10
8341	7	4	10
8342	7	2	11
8343	7	4	11
8344	7	2	12
8345	7	4	12
8346	7	2	13
8347	7	4	13
8348	7	2	14
8349	7	4	14
8350	7	2	15
8351	7	4	15
8352	7	2	16
8353	7	4	16
8354	7	2	17
8355	7	4	17
8356	7	2	18
8357	7	4	18
8358	7	2	19
8359	7	4	19
8360	7	2	20
8361	7	4	20
8362	7	2	21
8363	7	4	21
8364	7	2	22
8365	7	4	22
8366	7	2	23
8367	7	4	23
8368	7	2	24
8369	7	4	24
8370	7	2	25
8371	7	4	25
8372	7	2	26
8373	7	4	26
8374	7	2	27
8375	7	4	27
8376	7	2	28
8377	7	4	28
8378	7	2	29
8379	7	4	29
8380	7	2	30
8381	7	4	30
8382	7	2	31
8383	7	4	31
8384	7	2	32
8385	7	4	32
8386	7	2	33
8387	7	4	33
8388	7	2	34
8389	7	4	34
8390	7	2	35
8391	7	4	35
8392	7	2	36
8393	7	4	36
8394	7	2	37
8395	7	4	37
8396	7	2	38
8397	7	4	38
8398	7	2	39
8399	7	4	39
8400	7	2	40
8401	7	4	40
8402	7	2	41
8403	7	4	41
8404	7	2	42
8405	7	4	42
8406	7	2	43
8407	7	4	43
8408	7	2	44
8409	7	4	44
8410	7	2	45
8411	7	4	45
8412	7	2	46
8413	7	4	46
8414	7	2	47
8415	7	4	47
8416	7	2	48
8417	7	4	48
8418	7	2	49
8419	7	4	49
8420	7	2	50
8421	7	4	50
8422	7	2	51
8423	7	4	51
8424	7	2	52
8425	7	4	52
8426	7	2	53
8427	7	4	53
8428	7	2	54
8429	7	4	54
8430	7	2	55
8431	7	4	55
8432	7	2	56
8433	7	4	56
8434	7	2	57
8435	7	4	57
8436	7	2	58
8437	7	4	58
8438	7	2	59
8439	7	4	59
8440	7	2	60
8441	7	4	60
8442	7	2	61
8443	7	4	61
8444	7	2	62
8445	7	4	62
8446	7	2	63
8447	7	4	63
8448	7	5	0
8449	7	7	0
8450	7	5	1
8451	7	7	1
8452	7	5	2
8453	7	7	2
8454	7	5	3
8455	7	7	3
8456	7	5	4
8457	7	7	4
8458	7	5	5
8459	7	7	5
8460	7	5	6
8461	7	7	6
8462	7	5	7
8463	7	7	7
8464	7	5	8
8465	7	7	8
8466	7	5	9
8467	7	7	9
8468	7	5	10
8469	7	7	10
8470	7	5	11
8471	7	7	11
8472	7	5	12
8473	7	7	12
8474	7	5	13
8475	7	7	13
8476	7	5	14
8477	7	7	14
8478	7	5	15
8479	7	7	15
8480	7	5	16
8481	7	7	16
8482	7	5	17
8483	7	7	17
8484	7	5	18
8485	7	7	18
8486	7	5	19
8487	7	7	19
8488	7	5	20
8489	7	7	20
8490	7	5	21
8491	7	7	21
8492	7	5	22
8493	7	7	22
8494	7	5	23
8495	7	7	23
8496	7	5	24
8497	7	7	24
8498	7	5	25
8499	7	7	25
8500	7	5	26
8501	7	7	26
8502	7	5	27
8503	7	7	27
8504	7	5	28
8505	7	7	28
8506	7	5	29
8507	7	7	29
8508	7	5	30
8509	7	7	30
8510	7	5	31
8511	7	7	31
8512	7	5	32
8513	7	7	32
8514	7	5	33
8515	7	7	33
8516	7	5	34
8517	7	7	34
8518	7	5	35
8519	7	7	35
8520	7	5	36
8521	7	7	36
8522	7	5	37
8523	7	7	37
8524	7	5	38
8525	7	7	38
8526	7	5	39
8527	7	7	39
8528	7	5	40
8529	7	7	40
8530	7	5	41
8531	7	7	41
8532	7	5	42
8533	7	7	42
8534	7	5	43
8535	7	7	43
8536	7	5	44
8537	7	7	44
8538	7	5	45
8539	7	7	45
8540	7	5	46
8541	7	7	46
8542	7	5	47
8543	7	7	47
8544	7	5	48
